price_lkr,mileage_km,engine_cc,car_age,mileage_per_year,transmission_enc,fuel_type_Diesel,fuel_type_Electric,fuel_type_Hybrid,fuel_type_Petrol,make_grouped_Audi,make_grouped_Bmw,make_grouped_Daihatsu,make_grouped_Honda,make_grouped_Hyundai,make_grouped_Kia,make_grouped_Mazda,make_grouped_Mercedes-Benz,make_grouped_Micro,make_grouped_Mitsubishi,make_grouped_Nissan,make_grouped_Other,make_grouped_Perodua,make_grouped_Suzuki,make_grouped_Tata,make_grouped_Toyota,location_grouped_Anuradapura,location_grouped_Colombo,location_grouped_Dehiwala-Mount-Lavinia,location_grouped_Galle,location_grouped_Gampaha,location_grouped_Homagama,location_grouped_Horana,location_grouped_Kadawatha,location_grouped_Kaduwela,location_grouped_Kalutara,location_grouped_Kandy,location_grouped_Kelaniya,location_grouped_Kurunegala,location_grouped_Malabe,location_grouped_Matara,location_grouped_Moratuwa,location_grouped_Negombo,location_grouped_Other,location_grouped_Panadura,location_grouped_Piliyandala,location_grouped_Ratnapura
1950000.0,0.28990353456130297,2.1021572145210307e-06,0.6181818181818182,0.022006417112299465,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6375000.0,0.3639762170895052,2.1021572145210307e-06,0.23636363636363636,0.07226107226107227,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2295000.0,0.00028883274001296225,8.736784153746511e-07,0.14545454545454545,9.318181818181818e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3975000.0,0.4172435494021397,2.1021572145210307e-06,0.4727272727272727,0.04141818181818182,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8875000.0,0.0007115147985685168,9.101401148926943e-07,0.0,0.0018363636363636364,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3790000.0,0.39527347529188545,1.821682602843775e-06,0.32727272727272727,0.056676094276094276,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8400000.0,0.18551045903271557,9.24163845476557e-07,0.0,0.4787878787878788,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7900000.0,0.023482336586419694,9.24163845476557e-07,0.01818181818181818,0.06060606060606061,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7950000.0,0.35458328245493737,2.096547722287486e-06,0.18181818181818182,0.09151515151515152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11000000.0,0.1690728234222218,1.4009706853278916e-06,0.14545454545454545,0.05454545454545455,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8890000.0,0.014089401951851816,9.24163845476557e-07,0.01818181818181818,0.03636363636363637,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5990000.0,0.21274996947296243,9.101401148926943e-07,0.19999999999999998,0.049917355371900826,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11200000.0,0.1805322036763946,1.4009706853278916e-06,0.14545454545454545,0.05824242424242425,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3125000.0,0.382762086358641,2.1021572145210307e-06,0.45454545454545453,0.03951515151515152,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1360000.0,0.1761175243981477,1.4009706853278916e-06,0.10909090909090909,0.07575757575757576,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8650000.0,0.0,9.24163845476557e-07,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1425000.0,0.020429632830185132,2.3826318261982865e-06,0.6,0.0015977961432506887,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1540000.0,0.22543043122962905,2.1021572145210307e-06,0.39999999999999997,0.02644628099173554,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1000111.0,0.3522350487962954,1.120496073650636e-06,0.14545454545454545,0.11363636363636365,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18500000.0,0.305270375623456,2.8033437437141698e-06,0.16363636363636364,0.08754208754208755,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4725000.0,0.3945032546518509,9.101401148926943e-07,0.32727272727272727,0.056565656565656576,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1390000.0,0.4133900979683082,8.736784153746511e-07,0.2545454545454545,0.0762090909090909,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15800000.0,0.1819881085447526,2.1021572145210307e-06,0.14545454545454545,0.058712121212121215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3600000.0,0.5025220029493814,2.1021572145210307e-06,0.4727272727272727,0.049883449883449886,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7450000.0,0.11271521561481453,1.4009706853278916e-06,0.10909090909090909,0.048484848484848485,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7850000.0,0.2630021697679006,1.4009706853278916e-06,0.14545454545454545,0.08484848484848485,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7290000.0,0.3146633102580239,1.4009706853278916e-06,0.16363636363636364,0.09023569023569024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6350000.0,0.2524351183040117,9.24163845476557e-07,0.14545454545454545,0.08143939393939395,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2990000.0,0.3757173853827151,1.4009706853278916e-06,0.4909090909090909,0.03591470258136925,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3975000.0,0.039098090416388794,2.1021572145210307e-06,0.45454545454545453,0.0040363636363636365,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8500000.0,0.25184336342203395,4.198704936808516e-06,0.32727272727272727,0.03611043771043772,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8200000.0,0.22777866488827103,1.4009706853278916e-06,0.14545454545454545,0.07348484848484849,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8350000.0,0.19725162732592544,1.4009706853278916e-06,0.12727272727272726,0.07272727272727274,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6825000.0,0.30292214196481404,9.101401148926943e-07,0.12727272727272726,0.11168831168831168,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5200000.0,0.30996684294073995,9.24163845476557e-07,0.19999999999999998,0.07272727272727274,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1650000.0,0.152635187811728,2.522869132036914e-06,0.4727272727272727,0.015151515151515152,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3950000.0,0.540093741487653,1.821682602843775e-06,0.509090909090909,0.049783549783549784,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1975000.0,0.4696467317283939,2.1021572145210307e-06,0.6545454545454545,0.03367003367003367,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2850000.0,0.30186543681842515,1.120496073650636e-06,0.2727272727272727,0.051939393939393945,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3000000.0,0.3757173853827151,1.120496073650636e-06,0.2545454545454545,0.06926406926406928,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5490000.0,0.27239510440246845,1.4009706853278916e-06,0.2909090909090909,0.043939393939393945,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10075000.0,0.3522350487962954,2.1021572145210307e-06,0.2545454545454545,0.06493506493506493,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2550000.0,0.4029756816922311,1.4009706853278916e-06,0.34545454545454546,0.05473939393939394,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2490000.0,2.3482336586419694e-06,1.821682602843775e-06,0.6181818181818182,1.7825311942959003e-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8500000.0,0.02160374965950612,9.101401148926943e-07,0.03636363636363636,0.02787878787878788,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8150000.0,0.4297267595314804,2.1021572145210307e-06,0.23636363636363636,0.08531468531468532,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11000000.0,0.1690728234222218,1.4009706853278916e-06,0.14545454545454545,0.05454545454545455,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6795000.0,2.3482336586419695e-05,9.24163845476557e-07,0.01818181818181818,6.060606060606061e-05,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2475000.0,0.1761175243981477,1.821682602843775e-06,0.23636363636363636,0.03496503496503497,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6475000.0,0.21627231996092539,9.101401148926943e-07,0.16363636363636364,0.06202020202020203,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4850000.0,0.5696791373528831,2.1021572145210307e-06,0.45454545454545453,0.05881187878787879,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2175000.0,2.3482336586419694e-06,3.504530272907309e-06,0.4909090909090909,2.244668911335578e-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3750000.0,0.3686726844067892,1.821682602843775e-06,0.39999999999999997,0.04325068870523416,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5075000.0,0.3945032546518509,1.8076588722599122e-06,0.39999999999999997,0.046280991735537194,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5200000.0,0.5635760780740726,2.1021572145210307e-06,0.41818181818181815,0.0632411067193676,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5890000.0,0.42268205855555446,2.2423945203596586e-06,0.2727272727272727,0.07272727272727274,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6890000.0,0.3686726844067892,2.1021572145210307e-06,0.19999999999999998,0.08650137741046832,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2875000.0,0.540093741487653,1.120496073650636e-06,0.2545454545454545,0.09956709956709957,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1000000.0,0.1596798887876539,2.1021572145210307e-06,0.14545454545454545,0.05151515151515152,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3195000.0,0.00028883274001296225,1.4009706853278916e-06,0.16363636363636364,8.282828282828283e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5350000.0,0.3757173853827151,2.1021572145210307e-06,0.32727272727272727,0.05387205387205388,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6700000.0,0.3522350487962954,1.8637537945953633e-06,0.32727272727272727,0.05050505050505051,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5750000.0,0.03663244507481472,2.092340603112327e-06,0.41818181818181815,0.004110671936758893,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6690000.0,0.32875271220987573,2.1021572145210307e-06,0.32727272727272727,0.04713804713804714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10850000.0,0.13384931854259224,2.1021572145210307e-06,0.12727272727272726,0.04935064935064935,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1295000.0,0.00028883274001296225,3.0151020755304974e-07,0.10909090909090909,0.00012424242424242425,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4100000.0,0.32405624489259177,2.1021572145210307e-06,0.4727272727272727,0.03216783216783217,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1855000.0,0.43442322684876433,2.7612725519625816e-06,0.5818181818181818,0.03503787878787879,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1750000.0,0.5025220029493814,2.1021572145210307e-06,0.6363636363636364,0.03705627705627706,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8990000.0,0.33344917952715963,2.1021572145210307e-06,0.19999999999999998,0.07823691460055097,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6275000.0,0.3146633102580239,2.2423945203596586e-06,0.3090909090909091,0.04777183600713013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4700000.0,0.24116359674253027,1.4009706853278916e-06,0.18181818181818182,0.062242424242424245,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3195000.0,0.00028883274001296225,1.4009706853278916e-06,0.16363636363636364,8.282828282828283e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3695000.0,0.00028883274001296225,2.1021572145210307e-06,0.19999999999999998,6.776859504132232e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2175000.0,0.20429632830185135,1.120496073650636e-06,0.34545454545454546,0.027751196172248804,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3950000.0,0.43442322684876433,1.821682602843775e-06,0.509090909090909,0.04004329004329005,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2190000.0,0.35958502014784477,1.3883493278024152e-07,0.36363636363636365,0.04640303030303031,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4290000.0,0.42503029221419647,3.083818355391425e-06,0.43636363636363634,0.04570707070707071,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8690000.0,0.27943980537839436,2.1021572145210307e-06,0.32727272727272727,0.04006734006734007,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6675000.0,0.30996684294073995,2.2423945203596586e-06,0.2545454545454545,0.05714285714285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4075000.0,0.1542789513727774,1.120496073650636e-06,0.14545454545454545,0.049772727272727274,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6790000.0,0.46729849806975193,2.1021572145210307e-06,0.23636363636363636,0.09277389277389278,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7600000.0,0.21838573025370314,2.1021572145210307e-06,0.19999999999999998,0.0512396694214876,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11800000.0,0.11390107361242872,1.4009706853278916e-06,0.12727272727272726,0.041995670995671,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9800000.0,0.49312906831481357,2.522869132036914e-06,0.23636363636363636,0.0979020979020979,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3950000.0,0.7349971351549364,2.088133483937168e-06,0.41818181818181815,0.08247694334650857,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6790000.0,0.46729849806975193,2.1021572145210307e-06,0.23636363636363636,0.09277389277389278,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8995000.0,0.00028883274001296225,2.5088454014530515e-06,0.2909090909090909,4.659090909090909e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5285000.0,0.2817880390370363,2.2423945203596586e-06,0.2727272727272727,0.048484848484848485,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5475000.0,0.21838573025370314,9.101401148926943e-07,0.16363636363636364,0.06262626262626263,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10495000.0,0.27943980537839436,2.789320013130307e-06,0.2545454545454545,0.05151515151515152,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5285000.0,0.2817880390370363,9.101401148926943e-07,0.14545454545454545,0.09090909090909091,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4990000.0,0.16202812244629589,3.504530272907309e-06,0.5272727272727272,0.014420062695924765,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3975000.0,0.457905563435184,2.1021572145210307e-06,0.4727272727272727,0.045454545454545456,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3000000.0,0.3522350487962954,1.120496073650636e-06,0.23636363636363636,0.06993006993006994,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6550000.0,0.305270375623456,9.101401148926943e-07,0.14545454545454545,0.0984848484848485,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3500000.0,0.5870584146604924,2.8033437437141698e-06,0.5272727272727272,0.0522466039707419,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400000.0,0.457905563435184,2.522869132036914e-06,0.4727272727272727,0.045454545454545456,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4450000.0,0.1835144604228699,1.821682602843775e-06,0.43636363636363634,0.019734848484848487,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7150000.0,0.305270375623456,2.1021572145210307e-06,0.19999999999999998,0.07162534435261708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7200000.0,0.15498342147036998,9.101401148926943e-07,0.14545454545454545,0.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29285000.0,0.03287527122098757,1.821682602843775e-06,0.09090909090909091,0.01696969696969697,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6350000.0,0.4156373575796286,1.4009706853278916e-06,0.2909090909090909,0.06704545454545455,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2495000.0,0.18785869269135755,1.821682602843775e-06,0.23636363636363636,0.0372960372960373,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
